	Genes of transcription unit	Direction
TU_b4211	b4211	-
TU_b4212	b4212	+
TU_b4213	b4213	-
TU_b4214	b4214	+
TU_b4215	b4215	+
TU_b4216	b4216	-
TU_b4217	b4217	+
TU_b4218	b4218	-
TU_b4219	b4219	-
TU_b4220	b4220	+
TU_b4221	b4221	+
TU_b4222	b4222	+
TU_b4224	b4224	+
TU_b4225	b4225	+
TU_b4226	b4226	-
TU_b4227	b4227	+
TU_b4485	b4485	+
TU_b4230	b4230	+
TU_b4231	b4231	+
TU_b4232	b4232	-
TU_b4233	b4233	+
TU_b4234	b4234	-
TU_b4235	b4235	+
TU_b4236	b4236	+
TU_b4237	b4237	-
TU_b4238	b4238	-
TU_b4239	b4239	-
TU_b4240	b4240	-
TU_b4241	b4241	-
TU_b4702	b4702	+
TU_b4242	b4242	+
TU_b4243	b4243	-
TU_b4244	b4244	-
TU_b4245	b4245	-
TU_b4246	b4246	-
TU_b4248	b4248	-
TU_b4249	b4249	-
TU_b4251	b4251	+
TU_b4252	b4252	+
TU_b4253	b4253	+
TU_b4254	b4254	-
TU_b4255	b4255	+
TU_b4256	b4256	-
TU_b4257	b4257	+
TU_b4258	b4258	-
TU_b4259	b4259	-
TU_b4260	b4260	-
TU_b4261	b4261	+
TU_b4262	b4262	+
TU_b4263	b4263	-
TU_b4264	b4264	-
TU_b4265	b4265	-
TU_b4266	b4266	-
TU_b4267	b4267	-
TU_b4268	b4268	+
TU_b4269	b4269	-
TU_b4270	b4270	+
TU_b4271	b4271	+
TU_b4272	b4272	+
TU_b4273	b4273	+
TU_b4575	b4575	-
TU_b4277	b4277	+
TU_b4278	b4278	-
TU_b4279	b4279	+
TU_b4280	b4280	+
TU_b4655	b4655	+
TU_b4281	b4281	-
TU_b4282	b4282	+
TU_b4623	b4623	+
TU_b4284	b4284	-
TU_b4561	b4561	-
TU_b4286	b4286	+
TU_b4287	b4287	-
TU_b4288	b4288	-
TU_b4289	b4289	-
TU_b4290	b4290	-
TU_b4291	b4291	-
TU_b4292	b4292	-
TU_b4293	b4293	-
TU_b4294	b4294	+
TU_b4576	b4576	+
TU_b4295	b4295	-
TU_b4296	b4296	-
TU_b4297	b4297	-
TU_b4298	b4298	-
TU_b4299	b4299	-
TU_b4300	b4300	-
TU_b4301	b4301	-
TU_b4302	b4302	-
TU_b4624	b4624	+
TU_b4303	b4303	-
TU_b4304	b4304	-
TU_b4565	b4565	-
TU_b4305	b4305	-
TU_b4656	b4656	-
TU_b4306	b4306	-
TU_b4307	b4307	-
TU_b4566	b4566	-
TU_b4657	b4657	-
TU_b4308	b4308	+
TU_b4309	b4309	-
TU_b4310	b4310	-
TU_b4311	b4311	-
TU_b4312	b4312	+
TU_b4313	b4313	+
TU_b4314	b4314	+
TU_b4315	b4315	+
TU_b4316	b4316	+
TU_b4317	b4317	+
TU_b4318	b4318	+
TU_b4319	b4319	+
TU_b4320	b4320	+
TU_b4321	b4321	-
TU_b4322	b4322	+
TU_b4323	b4323	+
TU_b4324	b4324	+
TU_b4325	b4325	-
TU_b4326	b4326	+
TU_b4327	b4327	-
TU_b4328	b4328	-
TU_b4329	b4329	-
TU_b4330	b4330	-
TU_b4331	b4331	+
TU_b4332	b4332	-
TU_b4333	b4333	-
TU_b4334	b4334	-
TU_b4335	b4335	-
TU_b4336	b4336	-
TU_b4337	b4337	-
TU_b4339	b4339	+
TU_b4340	b4340	-
TU_b4341	b4341	+
TU_b4342	b4342	+
TU_b4486	b4486	+
TU_b4345	b4345	-
TU_b4346	b4346	-
TU_b4347	b4347	-
TU_b4625	b4625	+
TU_b4348	b4348	-
TU_b4349	b4349	-
TU_b4350	b4350	-
TU_b4351	b4351	+
TU_b4352	b4352	-
TU_b4353	b4353	-
TU_b4354	b4354	-
TU_b4355	b4355	+
TU_b4356	b4356	-
TU_b4357	b4357	-
TU_b4358	b4358	+
TU_b4359	b4359	-
TU_b4360	b4360	-
TU_b4361	b4361	-
TU_b4362	b4362	-
TU_b4363	b4363	-
TU_b4364	b4364	-
TU_b4365	b4365	+
TU_b4366	b4366	+
TU_b4367	b4367	-
TU_b4567	b4567	+
TU_b4368	b4368	-
TU_b4369	b4369	-
TU_b4370	b4370	-
TU_b4371	b4371	-
TU_b4372	b4372	+
TU_b4373	b4373	+
TU_b4374	b4374	+
TU_b4375	b4375	+
TU_b4376	b4376	+
TU_b4568	b4568	+
TU_b4377	b4377	+
TU_b4378	b4378	+
TU_b4379	b4379	-
TU_b4380	b4380	-
TU_b4381	b4381	+
TU_b4382	b4382	+
TU_b4383	b4383	+
TU_b4384	b4384	+
TU_b4385	b4385	+
TU_b4386	b4386	-
TU_b4387	b4387	-
TU_b4388	b4388	+
TU_b4389	b4389	+
TU_b4390	b4390	+
TU_b4391	b4391	-
TU_b4392	b4392	+
TU_b4393	b4393	+
TU_b4394	b4394	-
TU_b4395	b4395	+
TU_b4396	b4396	-
TU_b4397	b4397	+
TU_b4398	b4398	+
TU_b4399	b4399	+
TU_b4400	b4400	+
TU_b4401	b4401	-
TU_b4402	b4402	+
TU_b4403	b4403	+
