Gene Name	Accession-1	Left-End-Position	Right-End-Position	Product
b0569	b0569	590163	592401	b0569-MONOMER
b0570	b0570	592550	593993	b0570-MONOMER
b0571	b0571	593982	594666	b0571-MONOMER
b0572	b0572	594822	596196	b0572-MONOMER
b0573	b0573	596353	596686	b0573-MONOMER
b0574	b0574	596701	597925	b0574-MONOMER
b0575	b0575	597936	601080	b0575-MONOMER
b0576	b0576	601181	602558	b0576-MONOMER
b0577	b0577	602638	603886	b0577-MONOMER
b0578	b0578	603993	604647	b0578-MONOMER
b0579	b0579	604740	605109	b0579-MONOMER
b0580	b0580	605173	605422	b0580-MONOMER
b0581	b0581	605487	606606	b0581-MONOMER
b4700	b4700	606956	607015	b4700-ncRNA
b4415	b4415	607058	607211	b4415-MONOMER
b0582	b0582	607287	608400	b0582-MONOMER
b0583	b0583	608681	609302	b0583-MONOMER
b0584	b0584	609476	611717	b0584-MONOMER
b0585	b0585	612037	613162	b0585-MONOMER
b4511	b4511	613164	613383	b4511-MONOMER
b0586	b0586	613379	617261	b0586-MONOMER
b0587	b0587	617476	618610	b0587-MONOMER
b0588	b0588	618606	619422	b0588-MONOMER
b0589	b0589	619418	620411	b0589-MONOMER
b0590	b0590	620407	621412	b0590-MONOMER
b0591	b0591	621522	622773	b0591-MONOMER
b0592	b0592	622776	623733	b0592-MONOMER
b0593	b0593	624107	625283	b0593-MONOMER
b0594	b0594	625292	626903	b0594-MONOMER
b0595	b0595	626916	627774	b0595-MONOMER
b0596	b0596	627773	628520	b0596-MONOMER
b0597	b0597	628522	628936	b0597-MONOMER
b0598	b0598	629116	631222	b0598-MONOMER
b4512	b4512	631404	631602	b4512-MONOMER
b0599	b0599	631611	632700	b0599-MONOMER
b0600	b0600	632808	633969	b0600-MONOMER
b0601	b0601	633969	634599	b0601-MONOMER
b0602	b0602	634571	635792	b0602-MONOMER
b0603	b0603	635938	636841	b0603-MONOMER
b0604	b0604	637049	637796	b0604-MONOMER
b0605	b0605	638167	638731	b0605-MONOMER
b0606	b0606	638975	640541	b0606-MONOMER
b0607	b0607	640661	641090	b0607-MONOMER
b0608	b0608	641310	642549	b0608-MONOMER
b0610	b0610	642779	643190	b0610-MONOMER
b0611	b0611	643419	644226	b0611-MONOMER
b0612	b0612	644339	645803	b0612-MONOMER
b0613	b0613	645853	646732	b0613-MONOMER
b0614	b0614	646706	647258	b0614-MONOMER
b0615	b0615	647261	648794	b0615-MONOMER
b0616	b0616	648804	649713	b0616-MONOMER
b0617	b0617	649709	650006	b0617-MONOMER
b0618	b0618	650020	651079	b0618-MONOMER
b0619	b0619	651457	653116	b0619-MONOMER
b0620	b0620	653084	653765	b0620-MONOMER
b0621	b0621	653805	655191	b0621-MONOMER
b0622	b0622	655779	656340	b0622-MONOMER
b0623	b0623	656514	656724	b0623-MONOMER
b0624	b0624	656777	657161	b0624-MONOMER
b4581	b4581	657253	658041	b4581-MONOMER
b0627	b0627	658169	658373	b0627-MONOMER
b0628	b0628	658473	659439	b0628-MONOMER
b0629	b0629	659647	660601	b0629-MONOMER
b0630	b0630	660859	661501	b0630-MONOMER
b0631	b0631	661601	661865	b0631-MONOMER
b0632	b0632	661974	663186	b0632-MONOMER
b0633	b0633	663324	664413	b0633-MONOMER
b0634	b0634	664423	665536	b0634-MONOMER
b0635	b0635	665538	667440	b0635-MONOMER
b0636	b0636	667470	667938	b0636-MONOMER
b0637	b0637	667941	668259	b0637-MONOMER
b0638	b0638	668518	669130	b0638-MONOMER
b0639	b0639	669153	669795	b0639-MONOMER
b0640	b0640	669796	670828	b0640-MONOMER
b0641	b0641	670827	671409	b0641-MONOMER
b0642	b0642	671423	674006	b0642-MONOMER
b0643	b0643	674240	674723	b0643-MONOMER
b0644	b0644	674792	675770	b0644-MONOMER
b0645	b0645	675933	676641	b0645-MONOMER
b0646	b0646	676637	678065	b0646-MONOMER
b0647	b0647	678074	678629	b0647-MONOMER
b0648	b0648	678730	679438	b0648-MONOMER
b0649	b0649	679434	680886	b0649-MONOMER
b0650	b0650	680945	682616	b0650-MONOMER
b0651	b0651	682699	683635	b0651-MONOMER
b0652	b0652	683752	684478	b0652-MONOMER
b0653	b0653	684477	685152	b0653-MONOMER
b0654	b0654	685151	685892	b0654-MONOMER
b0655	b0655	686061	686970	b0655-MONOMER
b0656	b0656	687219	688236	b0656-MONOMER
b0657	b0657	688565	690104	b0657-MONOMER
b0658	b0658	690128	691007	b0658-MONOMER
b0659	b0659	691096	691564	b0659-MONOMER
b0660	b0660	691560	692601	b0660-MONOMER
b0661	b0661	692753	694178	b0661-MONOMER
b0662	b0662	694323	695499	b0662-MONOMER
b0664	b0664	695652	695727	b0664-tRNA
b0665	b0665	695764	695839	b0665-tRNA
b0666	b0666	695886	695963	b0666-tRNA
b0668	b0668	695978	696053	b0668-tRNA
b0670	b0670	696087	696162	b0670-tRNA
b0672	b0672	696185	696270	b0672-tRNA
b0673	b0673	696279	696356	b0673-tRNA
b0674	b0674	696735	698400	b0674-MONOMER
b0675	b0675	698796	699549	b0675-MONOMER
b0676	b0676	699596	700817	b0676-MONOMER
b0677	b0677	700825	701974	b0677-MONOMER
b0678	b0678	702033	702834	b0678-MONOMER
b0679	b0679	703166	705113	b0679-MONOMER
b0680	b0680	705315	706980	b0680-MONOMER
b0681	b0681	707556	708963	b0681-MONOMER
b0682	b0682	709012	709339	b0682-MONOMER
b0683	b0683	709422	709869	b0683-MONOMER
b4637	b4637	709861	709948	b4637-MONOMER
b0684	b0684	710157	710688	b0684-MONOMER
b0685	b0685	710827	711121	b0685-MONOMER
b0686	b0686	711260	712025	b0686-MONOMER
b0687	b0687	712209	712755	b0687-MONOMER
b0688	b0688	712780	714421	b0688-MONOMER
b0689	b0689	714634	715129	b0689-MONOMER
b0691	b0691	715169	715820	b0691-MONOMER
b4636	b4636	715943	716093	b4636-MONOMER
b0692	b0692	716168	717488	b0692-MONOMER
b0693	b0693	717484	719683	b0693-MONOMER
b4590	b4590	719805	720063	b4590-MONOMER
b0694	b0694	720278	720956	b0694-MONOMER
b0695	b0695	720952	723637	b0695-MONOMER
b0696	b0696	723629	724202	b0696-MONOMER
b0697	b0697	724210	726259	b0697-MONOMER
b0698	b0698	726281	727955	b0698-MONOMER
b4513	b4513	727954	728044	b4513-MONOMER
b0699	b0699	728356	728563	b0699-MONOMER
b0700	b0700	728805	732999	b0700-MONOMER
b0702	b0702	732998	733325	b0702-MONOMER
b0703	b0703	733355	734876	b0703-MONOMER
b0704	b0704	734872	735442	b0704-MONOMER
b4514	b4514	735667	735907	b4514-MONOMER
b0705	b0705	736047	737184	b0705-MONOMER
b0706	b0706	737314	738076	b0706-MONOMER
b0707	b0707	738223	738733	b0707-MONOMER
b0708	b0708	738729	740148	b0708-MONOMER
b0709	b0709	740297	741779	b0709-MONOMER
b0710	b0710	742049	742793	b0710-MONOMER
b0711	b0711	742815	743472	b0711-MONOMER
b0712	b0712	743465	744398	b0712-MONOMER
b0713	b0713	744387	745122	b0713-MONOMER
b0714	b0714	745157	745949	b0714-MONOMER
b0715	b0715	745945	746992	b0715-MONOMER
b0716	b0716	747143	748205	b0716-MONOMER
b0717	b0717	748201	748930	b0717-MONOMER
b0718	b0718	748944	751392	b0718-MONOMER
b0719	b0719	751451	752018	b0719-MONOMER
b0720	b0720	752407	753691	b0720-MONOMER
b0721	b0721	754399	754789	b0721-MONOMER
b0722	b0722	754782	755130	b0722-MONOMER
b0723	b0723	755129	756896	b0723-MONOMER
b0724	b0724	756911	757628	b0724-MONOMER
b0726	b0726	757928	760730	b0726-MONOMER
b0727	b0727	760744	761962	b0727-MONOMER
b0728	b0728	762236	763403	b0728-MONOMER
b0729	b0729	763402	764272	b0729-MONOMER
b0730	b0730	764375	765098	b0730-MONOMER
b0731	b0731	765206	767183	b0731-MONOMER
b0732	b0732	767200	769834	b0732-MONOMER
b0733	b0733	770680	772249	b0733-MONOMER
b0734	b0734	772264	773404	b0734-MONOMER
b4515	b4515	773418	773532	b4515-MONOMER
b0735	b0735	773531	773825	b0735-MONOMER
b0736	b0736	773974	774379	b0736-MONOMER
b0737	b0737	774375	775068	b0737-MONOMER
b0738	b0738	775071	775500	b0738-MONOMER
b0739	b0739	775564	776830	b0739-MONOMER
b0740	b0740	776962	778255	b0740-MONOMER
b0741	b0741	778289	778811	b0741-MONOMER
b0742	b0742	778820	779612	b0742-MONOMER
b0743	b0743	779776	779852	b0743-tRNA
b0744	b0744	779987	780063	b0744-tRNA
b0745	b0745	780065	780141	b0745-tRNA
b0746	b0746	780290	780366	b0746-tRNA
b0747	b0747	780369	780445	b0747-tRNA
b0748	b0748	780591	780667	b0748-tRNA
b0749	b0749	780799	780875	b0749-tRNA
b0750	b0750	781307	782351	b0750-MONOMER
b0751	b0751	782388	783108	b0751-MONOMER
b0752	b0752	783104	784046	b0752-MONOMER
b0753	b0753	784159	784540	b0753-MONOMER
b0754	b0754	784855	785908	b0754-MONOMER
b0755	b0755	786065	786818	b0755-MONOMER
b0756	b0756	787019	788060	b0756-MONOMER
b0757	b0757	788053	789202	b0757-MONOMER
b0758	b0758	789205	790252	b0758-MONOMER
b0759	b0759	790261	791278	b0759-MONOMER
b0760	b0760	791538	793011	b0760-MONOMER
b0761	b0761	793078	793867	b0761-MONOMER
b0762	b0762	793995	794145	b0762-MONOMER
b0763	b0763	794311	795085	b0763-MONOMER
b0764	b0764	795084	795774	b0764-MONOMER
b0765	b0765	795776	796835	b0765-MONOMER
b0766	b0766	796835	797654	b0766-MONOMER
b0767	b0767	797808	798804	b0767-MONOMER
b0768	b0768	798844	799798	b0768-MONOMER
b0769	b0769	799981	801034	b0769-MONOMER
b0770	b0770	801109	802543	b0770-MONOMER
b0771	b0771	802725	804987	b0771-MONOMER
b0772	b0772	805220	806504	b0772-MONOMER
b0773	b0773	806655	807132	b0773-MONOMER
b0774	b0774	807190	808480	b0774-MONOMER
b0775	b0775	808566	809607	b0775-MONOMER
b0776	b0776	809603	810758	b0776-MONOMER
b0777	b0777	810744	811500	b0777-MONOMER
b0778	b0778	811492	812170	b0778-MONOMER
b0779	b0779	812748	814770	b0779-MONOMER
b0780	b0780	814961	815870	b0780-MONOMER
b0781	b0781	816266	817256	b0781-MONOMER
b0782	b0782	817277	817790	b0782-MONOMER
b0783	b0783	817792	818278	b0783-MONOMER
b0784	b0784	818270	818516	b0784-MONOMER
b0785	b0785	818517	818970	b0785-MONOMER
b0786	b0786	819106	819811	b0786-MONOMER
b0787	b0787	820015	820729	b0787-MONOMER
b0788	b0788	820764	821721	b0788-MONOMER
b0789	b0789	821720	822962	b0789-MONOMER
b0790	b0790	822958	823720	b0790-MONOMER
b0791	b0791	823852	824263	b0791-MONOMER
b0792	b0792	824224	825331	b0792-MONOMER
b0793	b0793	825341	826475	b0793-MONOMER
b0794	b0794	826467	828204	b0794-MONOMER
b0795	b0795	828196	829195	b0795-MONOMER
b0796	b0796	829194	829866	b0796-MONOMER
b0797	b0797	830094	831459	b0797-MONOMER
b0798	b0798	831690	832173	b0798-MONOMER
b0799	b0799	832292	834443	b0799-MONOMER
b0800	b0800	834470	835433	b0800-MONOMER
b0801	b0801	835573	836659	b0801-MONOMER
b0802	b0802	836887	837148	b0802-MONOMER
b0803	b0803	837412	837679	b0803-MONOMER
b0804	b0804	837752	838430	b0804-MONOMER
b0805	b0805	838471	840754	b0805-MONOMER
b0806	b0806	841018	841279	b0806-MONOMER
b0807	b0807	841554	842481	b0807-MONOMER
b0808	b0808	842477	844703	b0808-MONOMER
b0809	b0809	844963	845686	b0809-MONOMER
b0810	b0810	845682	846342	b0810-MONOMER
b0811	b0811	846480	847227	b0811-MONOMER
b0812	b0812	847630	848134	b0812-MONOMER
b0813	b0813	848432	849320	b0813-MONOMER
b0814	b0814	849672	850188	b0814-MONOMER
b0815	b0815	850236	851820	b0815-MONOMER
b4705	b4705	852091	852220	b4705-MONOMER
b0817	b0817	852405	852873	b0817-MONOMER
b0818	b0818	852869	853988	b0818-MONOMER
b0819	b0819	854046	854967	b0819-MONOMER
b0820	b0820	855185	856778	b0820-MONOMER
b0821	b0821	857018	858284	b0821-MONOMER
b0822	b0822	858435	859251	b0822-MONOMER
b0823	b0823	859396	861829	b0823-MONOMER
b0824	b0824	861834	862734	b0824-MONOMER
b0825	b0825	862864	863527	b0825-MONOMER
b0826	b0826	863602	864352	b0826-MONOMER
b0827	b0827	864351	865587	b0827-MONOMER
b0828	b0828	865790	866756	b0828-MONOMER
b0829	b0829	866742	868614	b0829-MONOMER
b0830	b0830	868633	870172	b0830-MONOMER
b0831	b0831	870189	871110	b0831-MONOMER
b0832	b0832	871112	872024	b0832-MONOMER
b0833	b0833	872201	874550	b0833-MONOMER
b0834	b0834	874557	875886	b0834-MONOMER
b0835	b0835	875932	877258	b0835-MONOMER
b0836	b0836	877470	877854	b0836-MONOMER
b0837	b0837	877964	879080	b0837-MONOMER
b0838	b0838	879076	879703	b0838-MONOMER
b0839	b0839	879949	881152	b0839-MONOMER
b0840	b0840	881198	881957	b0840-MONOMER
b0841	b0841	882014	882611	b0841-MONOMER
b0842	b0842	882895	884128	b0842-MONOMER
b0843	b0843	884168	884453	b0843-MONOMER
b0844	b0844	884538	885354	b0844-MONOMER
b0845	b0845	885353	886562	b0845-MONOMER
b0846	b0846	886645	887182	b0846-MONOMER
b4417	b4417	887198	887277	b4417-ncRNA
b0847	b0847	887356	889042	b0847-MONOMER
b0848	b0848	889311	889689	b0848-MONOMER
b0849	b0849	889718	889976	b0849-MONOMER
b0850	b0850	890135	890423	b0850-MONOMER
b0851	b0851	890406	891129	b0851-MONOMER
b0852	b0852	891189	892092	b0852-MONOMER
b0853	b0853	892179	892656	b0853-MONOMER
b0854	b0854	893006	894119	b0854-MONOMER
b0855	b0855	894213	895347	b0855-MONOMER
b0856	b0856	895356	896310	b0856-MONOMER
b0857	b0857	896306	897152	b0857-MONOMER
b0858	b0858	897211	897700	b0858-MONOMER
b0859	b0859	897740	898868	b0859-MONOMER
b0860	b0860	899066	899798	b0860-MONOMER
b0861	b0861	900088	900757	b0861-MONOMER
b0862	b0862	900756	901473	b0862-MONOMER
b0863	b0863	901479	902211	b0863-MONOMER
b0864	b0864	902228	902957	b0864-MONOMER
b0865	b0865	903174	903690	b0865-MONOMER
b0866	b0866	903815	904139	b0866-MONOMER
b0867	b0867	904135	904966	b0867-MONOMER
b0868	b0868	904962	905976	b0868-MONOMER
b0869	b0869	906074	907505	b0869-MONOMER
b0870	b0870	907515	908517	b0870-MONOMER
b0871	b0871	908553	910272	b0871-MONOMER
b0872	b0872	910404	911373	b0872-MONOMER
b0873	b0873	911384	913037	b0873-MONOMER
b0874	b0874	913180	914080	b0874-MONOMER
b0875	b0875	914574	915270	b0875-MONOMER
b0876	b0876	915695	917354	b0876-MONOMER
b0877	b0877	917350	918343	b0877-MONOMER
b0878	b0878	918457	919573	b0878-MONOMER
b0879	b0879	919569	921516	b0879-MONOMER
b0880	b0880	921588	921813	b0880-MONOMER
b0881	b0881	922135	922456	b0881-MONOMER
b0882	b0882	922486	924763	b0882-MONOMER
b0883	b0883	925106	925194	b0883-tRNA
b0884	b0884	925447	925666	b0884-MONOMER
b0885	b0885	925950	926655	b0885-MONOMER
b0886	b0886	926696	928418	b0886-MONOMER
b0887	b0887	928418	930185	b0887-MONOMER
b0888	b0888	930307	931273	b0888-MONOMER
b0889	b0889	931817	932312	b0889-MONOMER
b0890	b0890	932446	936436	b0890-MONOMER
b0891	b0891	936594	937206	b0891-MONOMER
b0892	b0892	937216	938560	b0892-MONOMER
b0893	b0893	938650	939943	b0893-MONOMER
b0894	b0894	940181	942626	b0894-MONOMER
b0895	b0895	942636	943254	b0895-MONOMER
b0896	b0896	943255	944119	b0896-MONOMER
b0897	b0897	944153	944780	b0897-MONOMER
b0898	b0898	945093	946242	b0898-MONOMER
b0899	b0899	946451	947882	b0899-MONOMER
b0900	b0900	947882	948791	b0900-MONOMER
b0901	b0901	948890	949481	b0901-MONOMER
b0902	b0902	949562	950303	b0902-MONOMER
b0903	b0903	950494	952777	b0903-MONOMER
b0904	b0904	952831	953689	b0904-MONOMER
b0905	b0905	954094	955855	b0905-MONOMER
b0906	b0906	955984	956677	b0906-MONOMER
b0907	b0907	956875	957964	b0907-MONOMER
b0908	b0908	958034	959318	b0908-MONOMER
b0909	b0909	959486	960251	b0909-MONOMER
b0910	b0910	960423	961107	b0910-MONOMER
b0911	b0911	961217	962891	b0911-MONOMER
b0912	b0912	963050	963335	b0912-MONOMER
b0913	b0913	963542	965807	b0913-MONOMER
b0914	b0914	965843	967592	b0914-MONOMER
b0915	b0915	967588	968575	b0915-MONOMER
b0916	b0916	968611	969844	b0916-MONOMER
b0917	b0917	969895	970078	b0917-MONOMER
b0918	b0918	970074	970821	b0918-MONOMER
b0919	b0919	970974	971868	b0919-MONOMER
b0920	b0920	971844	972624	b0920-MONOMER
b0921	b0921	972759	973545	b0921-MONOMER
b0922	b0922	973541	974864	b0922-MONOMER
b0923	b0923	974844	975549	b0923-MONOMER
b0924	b0924	975548	980009	b0924-MONOMER
b0925	b0925	980269	982117	b0925-MONOMER
b0926	b0926	982297	982846	b0926-MONOMER
b0927	b0927	982872	983520	b0927-MONOMER
b0928	b0928	983741	984932	b0928-MONOMER
b0929	b0929	985116	986205	b0929-MONOMER
b0930	b0930	986807	988208	b0930-MONOMER
b0931	b0931	988376	989579	b0931-MONOMER
b0932	b0932	989844	992457	b0932-MONOMER
b0933	b0933	992499	993267	b0933-MONOMER
b0934	b0934	993263	994055	b0934-MONOMER
b0935	b0935	994065	995211	b0935-MONOMER
b0936	b0936	995207	996167	b0936-MONOMER
b0937	b0937	996159	996735	b0937-MONOMER
b0938	b0938	997090	997630	b0938-MONOMER
b0939	b0939	997712	998414	b0939-MONOMER
b0940	b0940	998438	1001039	b0940-MONOMER
b0941	b0941	1001029	1002100	b0941-MONOMER
b0942	b0942	1002111	1002654	b0942-MONOMER
b0943	b0943	1002661	1003177	b0943-MONOMER
b0944	b0944	1003169	1003880	b0944-MONOMER
b0945	b0945	1003990	1005001	b0945-MONOMER
b0946	b0946	1005174	1005717	b0946-MONOMER
b0947	b0947	1005713	1006823	b0947-MONOMER
b0948	b0948	1007066	1009175	b0948-MONOMER
b0949	b0949	1009186	1011094	b0949-MONOMER
b0950	b0950	1011223	1012477	b0950-MONOMER
b0951	b0951	1012481	1014122	b0951-MONOMER
b0952	b0952	1014118	1014682	b0952-MONOMER
b0953	b0953	1014937	1015105	b0953-MONOMER
b0954	b0954	1015174	1015693	b0954-MONOMER
b0955	b0955	1015761	1017522	b0955-MONOMER
b0956	b0956	1017707	1018160	b0956-MONOMER
b0957	b0957	1018235	1019276	b0957-MONOMER
b0958	b0958	1019632	1020142	b0958-MONOMER
b0959	b0959	1020360	1020990	b0959-MONOMER
b0960	b0960	1020952	1023106	b0960-MONOMER
b0961	b0961	1023124	1023571	b0961-MONOMER
b0962	b0962	1023693	1025748	b0962-MONOMER
b0963	b0963	1025779	1026238	b0963-MONOMER
b0964	b0964	1026333	1026996	b0964-MONOMER
b0965	b0965	1027168	1027582	b0965-MONOMER
b0966	b0966	1027626	1027944	b0966-MONOMER
b0967	b0967	1028001	1029192	b0967-MONOMER
b0968	b0968	1029286	1029565	b0968-MONOMER
b0969	b0969	1029561	1029891	b0969-MONOMER
b0970	b0970	1029981	1030641	b0970-MONOMER
b0971	b0971	1030847	1030935	b0971-tRNA
b0972	b0972	1031361	1032480	b0972-MONOMER
b0973	b0973	1032476	1034270	b0973-MONOMER
b0974	b0974	1034288	1034996	b0974-MONOMER
b0975	b0975	1034992	1035580	b0975-MONOMER
b0976	b0976	1035576	1035975	b0976-MONOMER
b0977	b0977	1035971	1036829	b0977-MONOMER
b0978	b0978	1036962	1038507	b0978-MONOMER
b0979	b0979	1038518	1039655	b0979-MONOMER
b4592	b4592	1039667	1039760	b4592-MONOMER
b0980	b0980	1039839	1041138	b0980-MONOMER
b0981	b0981	1041252	1043433	b0981-MONOMER
b0982	b0982	1043452	1043899	b0982-MONOMER
b0983	b0983	1043886	1045026	b0983-MONOMER
b0984	b0984	1045071	1047168	b0984-MONOMER
b0985	b0985	1047167	1047914	b0985-MONOMER
b0986	b0986	1047910	1048555	b0986-MONOMER
b0987	b0987	1048661	1048967	b0987-MONOMER
b4516	b4516	1049055	1049331	b4516-MONOMER
b0988	b0988	1049249	1049753	b0988-MONOMER
b0989	b0989	1050185	1050398	b0989-MONOMER
b0990	b0990	1050683	1050896	b0990-MONOMER
b0991	b0991	1051069	1051300	b0991-MONOMER
b4517	b4517	1051289	1051463	b4517-MONOMER
b0992	b0992	1051511	1052585	b0992-MONOMER
b0993	b0993	1052656	1055401	b0993-MONOMER
b0994	b0994	1055483	1056512	b0994-MONOMER
b0995	b0995	1056484	1057177	b0995-MONOMER
b0996	b0996	1057306	1058479	b0996-MONOMER
b0997	b0997	1058478	1061025	b0997-MONOMER
b0998	b0998	1061021	1061621	b0998-MONOMER
b0999	b0999	1061772	1062078	b0999-MONOMER
b1000	b1000	1062077	1062998	b1000-MONOMER
b1001	b1001	1063258	1064515	b1001-MONOMER
b1002	b1002	1064807	1066049	b1002-MONOMER
b1003	b1003	1066086	1066314	b1003-MONOMER
b1004	b1004	1066334	1066931	b1004-MONOMER
b4518	b4518	1067303	1067477	b4518-MONOMER
b1006	b1006	1067733	1069062	b1006-MONOMER
b1007	b1007	1069082	1069577	b1007-MONOMER
b1008	b1008	1069587	1070178	b1008-MONOMER
b1009	b1009	1070187	1070988	b1009-MONOMER
b1010	b1010	1070995	1071382	b1010-MONOMER
b1011	b1011	1071393	1072086	b1011-MONOMER
b1012	b1012	1072085	1073234	b1012-MONOMER
b1013	b1013	1073464	1074103	b1013-MONOMER
b1014	b1014	1074142	1078105	b1014-MONOMER
b1015	b1015	1078527	1080036	b1015-MONOMER
b4490	b4490	1080578	1081408	b4490-MONOMER
b1018	b1018	1081465	1082593	b1018-MONOMER
b1019	b1019	1082598	1083870	b1019-MONOMER
b1020	b1020	1084214	1085279	b1020-MONOMER
b1021	b1021	1085328	1085742	b1021-MONOMER
b1022	b1022	1085743	1087069	b1022-MONOMER
b1023	b1023	1087061	1089080	b1023-MONOMER
b1024	b1024	1089088	1091512	b1024-MONOMER
b1025	b1025	1092098	1093457	b1025-MONOMER
b1026	b1026	1093497	1094364	b1026-MONOMER
b1027	b1027	1094360	1094660	b1027-MONOMER
b1028	b1028	1094727	1095069	b1028-MONOMER
b1029	b1029	1095065	1096052	b1029-MONOMER
b1032	b1032	1096787	1096875	b1032-tRNA
b1033	b1033	1097108	1098047	b1033-MONOMER
b1034	b1034	1098101	1098839	b1034-MONOMER
b1035	b1035	1098862	1099417	b1035-MONOMER
b1036	b1036	1099518	1100010	b1036-MONOMER
b1037	b1037	1100073	1100907	b1037-MONOMER
b1038	b1038	1100933	1101350	b1038-MONOMER
b1039	b1039	1101374	1101764	b1039-MONOMER
b1040	b1040	1101768	1102419	b1040-MONOMER
b1041	b1041	1103173	1103629	b1041-MONOMER
b1042	b1042	1103669	1104125	b1042-MONOMER
b1043	b1043	1104183	1104516	b1043-MONOMER
b1044	b1044	1104636	1104948	b1044-MONOMER
b1045	b1045	1105042	1105576	b1045-MONOMER
b1046	b1046	1105577	1106999	b1046-MONOMER
b1047	b1047	1107006	1108164	b1047-MONOMER
b1048	b1048	1108557	1110093	b1048-MONOMER
b1049	b1049	1110085	1112629	b1049-MONOMER
b1050	b1050	1112801	1113029	b1050-MONOMER
b1051	b1051	1113029	1113404	b1051-MONOMER
b1053	b1053	1113486	1114713	b1053-MONOMER
b1054	b1054	1114884	1115805	b1054-MONOMER
b1055	b1055	1116029	1117082	b1055-MONOMER
b1056	b1056	1117123	1117699	b1056-MONOMER
b1057	b1057	1117702	1118269	b1057-MONOMER
b1058	b1058	1118529	1118670	b1058-MONOMER
b1059	b1059	1118690	1119809	b1059-MONOMER
b1060	b1060	1119923	1120178	b1060-MONOMER
b1061	b1061	1120464	1120710	b1061-MONOMER
b1062	b1062	1120783	1121830	b1062-MONOMER
b1063	b1063	1121935	1122496	b1063-MONOMER
b1064	b1064	1122629	1123277	b1064-MONOMER
b1065	b1065	1123340	1124549	b1065-MONOMER
b1066	b1066	1124784	1125369	b1066-MONOMER
b1067	b1067	1125379	1126027	b1067-MONOMER
b1068	b1068	1126028	1126952	b1068-MONOMER
b1069	b1069	1127061	1128597	b1069-MONOMER
b1070	b1070	1128636	1129053	b1070-MONOMER
b1071	b1071	1129057	1129351	b1071-MONOMER
b1072	b1072	1129426	1130086	b1072-MONOMER
b1073	b1073	1130240	1130657	b1073-MONOMER
b1074	b1074	1130660	1131065	b1074-MONOMER
b1075	b1075	1131076	1131772	b1075-MONOMER
b1076	b1076	1131796	1133005	b1076-MONOMER
b1077	b1077	1133024	1133780	b1077-MONOMER
b1078	b1078	1133951	1134734	b1078-MONOMER
b1079	b1079	1134786	1135485	b1079-MONOMER
b1080	b1080	1135496	1136594	b1080-MONOMER
b1081	b1081	1136593	1137535	b1081-MONOMER
b1082	b1082	1137600	1139244	b1082-MONOMER
b1083	b1083	1139255	1140209	b1083-MONOMER
b1084	b1084	1140404	1143590	b1084-MONOMER
b1085	b1085	1143724	1144045	b1085-MONOMER
b1086	b1086	1144162	1145122	b1086-MONOMER
b1087	b1087	1145233	1145818	b1087-MONOMER
b4418	b4418	1145811	1145980	b4418-ncRNA
b1088	b1088	1146016	1146538	b1088-MONOMER
b1089	b1089	1146589	1146763	b1089-MONOMER
b1090	b1090	1146843	1147914	b1090-MONOMER
b1091	b1091	1147981	1148935	b1091-MONOMER
b1092	b1092	1148950	1149880	b1092-MONOMER
b1093	b1093	1149892	1150627	b1093-MONOMER
b1094	b1094	1150837	1151074	b1094-MONOMER
b1095	b1095	1151161	1152403	b1095-MONOMER
b1096	b1096	1152522	1153332	b1096-MONOMER
b1097	b1097	1153334	1154357	b1097-MONOMER
b1098	b1098	1154346	1154988	b1098-MONOMER
b1099	b1099	1154984	1155989	b1099-MONOMER
b1100	b1100	1155999	1156797	b1100-MONOMER
b1101	b1101	1157091	1158525	b1101-MONOMER
b1102	b1102	1158584	1160774	b1102-MONOMER
b1103	b1103	1161107	1161467	b1103-MONOMER
b1104	b1104	1161469	1161847	b1104-MONOMER
b1105	b1105	1161860	1162502	b1105-MONOMER
b1106	b1106	1162482	1163307	b1106-MONOMER
b1107	b1107	1163317	1164343	b1107-MONOMER
b1108	b1108	1164365	1164908	b1108-MONOMER
